l4_id,label_en,current_hold_l3,semantic_l3_id,semantic_l3_label,decision_reason,review_status,remediation_class,remediation_rationale,title_definition_overlap,source_specificity,reference_count,reference_titles,reference_urls
RAI4-0150,Parasocial bonding with AI agents,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:DEPENDENCY_MANIPULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.333,url_backed_reference,1,Digital Companionship: Overlapping Uses of AI Companions and AI Assistants,https://arxiv.org/pdf/2510.15905
RAI4-0151,Attachment manipulation in social robots,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,evidence_enrichment_candidate,definition or mapping can be repaired after stronger source support,0.500,broad_reference,1,Mapping the Ethics of Generative AI: A Comprehensive Scoping Review,https://arxiv.org/pdf/2402.08323
RAI4-0152,Griefbot dependency,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,evidence_enrichment_candidate,definition or mapping can be repaired after stronger source support,0.000,broad_reference,1,Mapping the Ethics of Generative AI: A Comprehensive Scoping Review,https://arxiv.org/pdf/2402.08323
RAI4-0153,Teen overreliance on AI companions,RAI3-A-HLD-01,RAI3-A-SYS-01,Excessive Authority,TAXONOMY_GAP:DEPENDENCY_MANIPULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.333,url_backed_reference,1,Understanding Teen Overreliance on AI Companion Chatbots Through Self-Reported Reddit Narratives,https://arxiv.org/pdf/2507.15783
RAI4-0154,Child attachment to AI companions,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:DEPENDENCY_MANIPULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.667,url_backed_reference,1,Understanding Teen Overreliance on AI Companion Chatbots Through Self-Reported Reddit Narratives,https://arxiv.org/pdf/2507.15783
RAI4-0155,Minor susceptibility to AI persuasion,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Human Decision-making is Susceptible to AI-driven Manipulation,https://arxiv.org/pdf/2502.07663
RAI4-0158,Psychological dependency on conversational agents,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.250,url_backed_reference,1,How AI and Human Behaviors Shape Psychosocial Effects of Extended Chatbot Use: A Longitudinal Randomized Controlled Study,https://arxiv.org/pdf/2503.17473
RAI4-0159,Loneliness substitution by AI companions,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Digital Companionship: Overlapping Uses of AI Companions and AI Assistants,https://arxiv.org/pdf/2510.15905
RAI4-0165,Human expertise devaluation,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,evidence_enrichment_candidate,definition or mapping can be repaired after stronger source support,0.667,broad_reference,1,"A Collaborative, Human-Centred Taxonomy of AI, Algorithmic, and Automation Harms",https://arxiv.org/pdf/2407.01294
RAI4-0167,Trust-interface mismatch,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,evidence_enrichment_candidate,definition or mapping can be repaired after stronger source support,0.333,broad_reference,1,Ethical and social risks of harm from Language Models,https://arxiv.org/pdf/2112.04359
RAI4-0172,Informed consent failure in AI interaction,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,evidence_enrichment_candidate,definition or mapping can be repaired after stronger source support,0.000,broad_reference,1,Mapping the Ethics of Generative AI: A Comprehensive Scoping Review,https://arxiv.org/pdf/2402.08323
RAI4-0173,Elderly vulnerability to AI social manipulation,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Human Decision-making is Susceptible to AI-driven Manipulation,https://arxiv.org/pdf/2502.07663
RAI4-0174,Disability accommodation failure in AI interfaces,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,evidence_enrichment_candidate,definition or mapping can be repaired after stronger source support,0.333,broad_reference,1,"A Collaborative, Human-Centred Taxonomy of AI, Algorithmic, and Automation Harms",https://arxiv.org/pdf/2407.01294
RAI4-0175,Vulnerable-user trust exploitation,RAI3-G-HLD-01,RAI3-G-INT-06,Privacy,TAXONOMY_GAP:DEPENDENCY_MANIPULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.250,url_backed_reference,1,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents",https://arxiv.org/pdf/2505.22073
RAI4-0177,Autonomy loss in welfare decision systems,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,evidence_enrichment_candidate,definition or mapping can be repaired after stronger source support,0.250,broad_reference,1,Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction,https://arxiv.org/pdf/2210.05791
RAI4-0178,AI-mediated service exclusion,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,evidence_enrichment_candidate,definition or mapping can be repaired after stronger source support,0.000,broad_reference,1,"A Collaborative, Human-Centred Taxonomy of AI, Algorithmic, and Automation Harms",https://arxiv.org/pdf/2407.01294
RAI4-0179,Power-asymmetric AI interaction,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,evidence_enrichment_candidate,definition or mapping can be repaired after stronger source support,0.333,broad_reference,1,Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction,https://arxiv.org/pdf/2210.05791
RAI4-0362,Majority-value imposition,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:PLURALISTIC_VALUE_STAKEHOLDER,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.333,url_backed_reference,1,"Operationalizing Pluralistic Values in Large Language Model Alignment Reveals Trade-offs in Safety, Inclusivity, and Model Behavior",https://doi.org/10.1609/aaai.v40i44.41053
RAI4-0363,Minority-value erasure,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,Rebranding empire in the age of generative AI,https://doi.org/10.3389/fcomm.2025.1604361
RAI4-0364,Pluralistic preference aggregation failure,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,TAXONOMY_GAP:PLURALISTIC_VALUE_STAKEHOLDER,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,The value alignment problem in advisory AI: a systematic literature review,https://doi.org/10.1007/s43681-026-01015-4
RAI4-0365,Normative lock-in,RAI3-G-HLD-01,RAI3-G-SYS-05,Inconsistency,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,From Principle to Practice: Value Alignment in AI Ethics and Governance,https://doi.org/10.1017/glj.2026.10185
RAI4-0368,Moral diversity compression,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.333,url_backed_reference,1,From Principle to Practice: Value Alignment in AI Ethics and Governance,https://doi.org/10.1017/glj.2026.10185
RAI4-0369,Ethical homogenization,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,"TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,PLURALISTIC_VALUE_STAKEHOLDER",human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,Cross-cultural value alignment frameworks for responsible AI governance: Evidence from China-West comparative analysis,https://arxiv.org/pdf/2511.17256
RAI4-0370,Context-insensitive universalism,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,Whose bias gets coded? Psychology's role in decolonizing AI,https://doi.org/10.3389/fpsyg.2025.1657227
RAI4-0372,Cultural misrepresentation,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Gender Bias and Cultural Misrepresentation in AI: A Critical Inquiry into Cross-Cultural Communication and Algorithmic Design,https://doi.org/10.59324/ejaset.2025.3(3).06
RAI4-0373,Cross-cultural stereotype transfer,RAI3-G-HLD-01,RAI3-G-SYS-04,Context Misalignment,"TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,PLURALISTIC_VALUE_STAKEHOLDER",human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.250,url_backed_reference,1,Cross-cultural value alignment frameworks for responsible AI governance: Evidence from China-West comparative analysis,https://arxiv.org/pdf/2511.17256
RAI4-0374,Cultural context collapse,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Invisible Filters: Cultural Bias in Hiring Evaluations Using Large Language Models,https://doi.org/10.1609/aies.v8i3.36703
RAI4-0375,Cultural value miscalibration,RAI3-G-HLD-01,RAI3-G-SYS-07,Overconfidence,TAXONOMY_GAP:PLURALISTIC_VALUE_STAKEHOLDER,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.667,url_backed_reference,1,Cultural Alignment in Large Language Models: An Explanatory Analysis Based on Hofstede's Cultural Dimensions,https://arxiv.org/pdf/2309.12342
RAI4-0378,Bilingual cultural alignment failure,RAI3-G-HLD-01,RAI3-G-SYS-05,Inconsistency,"TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,PLURALISTIC_VALUE_STAKEHOLDER",human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,Cross-cultural value alignment frameworks for responsible AI governance: Evidence from China-West comparative analysis,https://arxiv.org/pdf/2511.17256
RAI4-0379,Cross-cultural evaluation gap,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,"TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,PLURALISTIC_VALUE_STAKEHOLDER",human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.667,url_backed_reference,1,Cross-cultural value alignment frameworks for responsible AI governance: Evidence from China-West comparative analysis,https://arxiv.org/pdf/2511.17256
RAI4-0381,Translation-mediated value distortion,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.250,url_backed_reference,1,Gender Bias and Cultural Misrepresentation in AI: A Critical Inquiry into Cross-Cultural Communication and Algorithmic Design,https://doi.org/10.59324/ejaset.2025.3(3).06
RAI4-0382,Dialect and register exclusion,RAI3-G-HLD-01,RAI3-G-INT-06,Privacy,"TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,PLURALISTIC_VALUE_STAKEHOLDER",human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,Cross-cultural value alignment frameworks for responsible AI governance: Evidence from China-West comparative analysis,https://arxiv.org/pdf/2511.17256
RAI4-0383,AI-mediated digital colonialism,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Algorithmic dependence and digital colonialism: a conceptual framework for artificial intelligence in education and knowledge systems of the Global South,https://doi.org/10.3389/feduc.2026.1720563
RAI4-0384,Global South knowledge extraction,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.750,url_backed_reference,1,Algorithmic dependence and digital colonialism: a conceptual framework for artificial intelligence in education and knowledge systems of the Global South,https://doi.org/10.3389/feduc.2026.1720563
RAI4-0385,Imported AI governance mismatch,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.667,url_backed_reference,1,Gender Bias and Cultural Misrepresentation in AI: A Critical Inquiry into Cross-Cultural Communication and Algorithmic Design,https://doi.org/10.59324/ejaset.2025.3(3).06
RAI4-0386,Algorithmic dependence,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Algorithmic dependence and digital colonialism: a conceptual framework for artificial intelligence in education and knowledge systems of the Global South,https://doi.org/10.3389/feduc.2026.1720563
RAI4-0387,Epistemic power concentration,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:LABOR_INEQUALITY_POWER,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,Algorithmic dependence and digital colonialism: a conceptual framework for artificial intelligence in education and knowledge systems of the Global South,https://doi.org/10.3389/feduc.2026.1720563
RAI4-0388,Cultural epistemicide by AI,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Algorithmic dependence and digital colonialism: a conceptual framework for artificial intelligence in education and knowledge systems of the Global South,https://doi.org/10.3389/feduc.2026.1720563
RAI4-0390,Affected-community exclusion,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:PLURALISTIC_VALUE_STAKEHOLDER,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.333,url_backed_reference,1,"Human-Centered Responsible AI Product Development Lifecycles Merging Participatory Design, Stakeholder Alignment, and Risk Modeling for Equitable Digital Financial Service Delivery",https://doi.org/10.7753/ijsea1112.1067
RAI4-0391,Participatory design failure,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:PLURALISTIC_VALUE_STAKEHOLDER,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,"Human-Centered Responsible AI Product Development Lifecycles Merging Participatory Design, Stakeholder Alignment, and Risk Modeling for Equitable Digital Financial Service Delivery",https://doi.org/10.7753/ijsea1112.1067
RAI4-0392,Consent and benefit-sharing failure,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,Rebranding empire in the age of generative AI,https://doi.org/10.3389/fcomm.2025.1604361
RAI4-0393,Community value capture failure,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Whose bias gets coded? Psychology's role in decolonizing AI,https://doi.org/10.3389/fpsyg.2025.1657227
RAI4-0395,Religious norm misrepresentation,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,Gender Bias and Cultural Misrepresentation in AI: A Critical Inquiry into Cross-Cultural Communication and Algorithmic Design,https://doi.org/10.59324/ejaset.2025.3(3).06
RAI4-0396,Secular default bias,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.333,url_backed_reference,1,From Principle to Practice: Value Alignment in AI Ethics and Governance,https://doi.org/10.1017/glj.2026.10185
RAI4-0397,RLHF normative overfitting,RAI3-A-HLD-01,RAI3-A-SYS-03,Network Effects,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,From Principle to Practice: Value Alignment in AI Ethics and Governance,https://doi.org/10.1017/glj.2026.10185
RAI4-0398,Constitutional AI value monoculture,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.333,url_backed_reference,1,From Principle to Practice: Value Alignment in AI Ethics and Governance,https://doi.org/10.1017/glj.2026.10185
