l4_id,label_en,label_ko,current_l3_id,verdict,proposed_l3_id,proposed_l3_label,decision_required,basis,definition_en,reference_count,reference_titles,reference_urls
RAI4-1291,Biased influence through citizen screening and tailored propaganda,시민 심사와 맞춤형 선전을 통한 편향적 영향력,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-05,Political Neutrality,False,DIRECT_POLITICAL_MANIPULATION_EXTREMISM_OR_INTERFERENCE,"AI-powered chatbots tailor their communication approach to influence individual users' decisions. In the UK, a form of initial computational propaganda has already happened during the Brexit referendum. In future, there are concerns that oppressive governments could use AI to shape citizens' opinions.",1,Allianz Global Corporate and Specialty (2018); Report,https://sg-reinsurers.org.sg/sites/default/files/2019-05/AGCS%20-%20The%20Rise%20of%20Artificial%20Intelligence-Future%20Outlook%20and%20Emerging%20Risks%20-%20Mar%202018.pdf
RAI4-1292,Liability issues in case of accidents,사고 발생 시 책임 문제,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Despite the promise of streamlined travel, AI also brings concerns about who is liable in case of accidents and which ethical principles autonomous transportation agents should follow when making decisions with a potentially dangerous impact to humans, for example, in case of an accident.",1,Allianz Global Corporate and Specialty (2018); Report,https://sg-reinsurers.org.sg/sites/default/files/2019-05/AGCS%20-%20The%20Rise%20of%20Artificial%20Intelligence-Future%20Outlook%20and%20Emerging%20Risks%20-%20Mar%202018.pdf
RAI4-1293,Social manipulation in elderly- and child-care,노인 및 보육 분야의 사회적 조작,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,the use of advanced AI for elderly- and child-care are subject to risk of psychological manipulation and misjudgment.,1,Allianz Global Corporate and Specialty (2018); Report,https://sg-reinsurers.org.sg/sites/default/files/2019-05/AGCS%20-%20The%20Rise%20of%20Artificial%20Intelligence-Future%20Outlook%20and%20Emerging%20Risks%20-%20Mar%202018.pdf
RAI4-1306,Diluting rights,희석권,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,A possible consequence of self-interest in AI generation of ethical guidelines.,1,Teixeira et al. (2022); Conference Paper,https://researchr.org/publication/TeixeiraRV022-0
RAI4-1309,Algorithmic bias,알고리즘 편향,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-04,Hate and Unfairness,False,DIRECT_GROUP_STEREOTYPING_OR_DISCRIMINATORY_CONTENT,"7 types of bias evaluated: Demographical representation: These evaluations assess whether there is disparity in the rates at which different demographic groups are mentioned in LLM generated text. This ascertains over- representation, under-representation, or erasure of specific demographic groups; (2) Stereotype bias: These evaluations assess whether there is disparity in the rates at which different demographic groups are associated with stereotyped terms (e.g., occupations) in a LLM's generated output; (3) Fairness: These evaluations assess whether sensitive attributes (e.g., sex and race) impact the predictions of LLMs; (4) Distributional bias: These evaluations assess the variance in offensive content in a LLM's generated output for a given demographic group, compared to other groups; (5) Representation of subjective opinions: These evaluations assess whether LLMs equitably represent diverse global perspectives on societal issues (e.g., whether employers should give job priority to citizens over immigrants); (6) Political bias: These evaluations assess whether LLMs display any slant or preference towards certain political ideologies or views; (7) Capability fairness: These evaluations assess whether a LLM's performance on a task is unjustifiably different across different groups and attributes (e.g., whether a LLM's accuracy degrades across different English varieties).",1,InfoComm Media Development Authority & AI Verify Foundation (2023); Report,https://aiverifyfoundation.sg/downloads/Cataloguing_LLM_Evaluations.pdf
RAI4-1310,Machine ethics,기계윤리,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"These evaluations assess the morality of LLMs, focusing on issues such as their ability to distinguish between moral and immoral actions, and the circumstances in which they fail to do so.",1,InfoComm Media Development Authority & AI Verify Foundation (2023); Report,https://aiverifyfoundation.sg/downloads/Cataloguing_LLM_Evaluations.pdf
RAI4-1311,Psychological traits,심리적 특성,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"These evaluations gauge a LLM's output for characteristics that are typically associated with human personalities (e.g., such as those from the Big Five Inventory). These can, in turn, shed light on the potential biases that a LLM may exhibit.",1,InfoComm Media Development Authority & AI Verify Foundation (2023); Report,https://aiverifyfoundation.sg/downloads/Cataloguing_LLM_Evaluations.pdf
RAI4-1316,Self and situation awareness,자기 및 상황 인식,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"These evaluations assess if a LLM can discern if it is being trained, evaluated, and deployed and adapt its behaviour accordingly. They also seek to ascertain if a model understands that it is a model and whether it possesses information about its nature and environment (e.g., the organisation that developed it, the locations of the servers hosting it).",1,InfoComm Media Development Authority & AI Verify Foundation (2023); Report,https://aiverifyfoundation.sg/downloads/Cataloguing_LLM_Evaluations.pdf
RAI4-1320,AI-enabled deception,AI 기반 속임수,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,LLM is able to deceive humans and maintain that deception.,1,InfoComm Media Development Authority & AI Verify Foundation (2023); Report,https://aiverifyfoundation.sg/downloads/Cataloguing_LLM_Evaluations.pdf
RAI4-1322,AI development,AI 개발,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"LLM can build new AI systems from scratch, adapt existing for extreme risks and improves productivity in dual-use AI development when used as an assistant.",1,InfoComm Media Development Authority & AI Verify Foundation (2023); Report,https://aiverifyfoundation.sg/downloads/Cataloguing_LLM_Evaluations.pdf
RAI4-1328,Harms from estrangement,소외로 인한 피해,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Replacement by AI of human observation and interaction leads to neglect of certain interests.,1,Coghlan & Parker (2023); Journal Article,https://link.springer.com/article/10.1007/s13347-023-00627-6
RAI4-1344,"Ethical risks (risks of exacerbating social discrimination and prejudice, and widening the intelligence divide)","윤리적 위험(사회적 차별과 편견을 악화시키고, 지능격차를 확대할 위험)",RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-04,Hate and Unfairness,False,DIRECT_GROUP_STEREOTYPING_OR_DISCRIMINATORY_CONTENT,"AI can be used to collect and analyze human behaviors, social status, economic status, and individual personalities, labeling and categorizing groups of people to treat them discriminatingly, thus causing systematic and structural social discrimination and prejudice. At the same time, the intelligence divide would be expanded among regions.",1,National Technical Committee 260 on Cybersecurity (TC260) (2024); Report,https://www.tc260.org.cn/upload/2024-09-09/1725849192841090989.pdf
RAI4-1346,Deception - synthetic identities,속임수 - 합성 신원,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"GenAI can produce images of people that look very real, as if they could be seen on platforms like Facebook, Twitter, or Tinder. Although these individuals do not exist in reality, these synthetic identities are already being used in malicious activities (see Table 1D).",1,Ferrara (2023); Journal Article,https://link.springer.com/article/10.1007/s42001-024-00250-1
RAI4-1358,Malicious use and abuse (mass surveillance),악의적인 사용 및 남용(대량 감시),RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-06,Privacy,False,DIRECT_PRIVACY_SURVEILLANCE_OR_CONSENT_MECHANISM,"Generative AI facilitates the automation of data analysis, offering numerous benefits, such as increased speed and the ability to process large volumes of information efficiently. Such ability significantly reduces the costs of processing unprecedented amounts of data quickly and simplifies the analysis of large-scale data related to individuals’ behaviors and beliefs. Moreover, it enhances the capability to analyze both textual and visual communications efficiently. Consequently, generative AI models improve the efficiency of real-time monitoring and censorship of social media content.",1,G'sell (2024); Report,https://fsi9-prod.s3.us-west-1.amazonaws.com/s3fs-public/2024-12/GenAI_Report_REV_Master_%20as%20of%20Dec%2012.pdf
RAI4-1362,Nascent capabilities (agency and autonomy),초기 역량(기관 및 자율성),RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Traditionally, AI tools have been viewed as passive instruments controlled by users to achieve their goals, lacking the ability to take action or assume responsibilities. However, advanced AI tools are increasingly capable of taking initiative, operating independently of human control, and actively working toward optimal outcomes, even in uncertain situations.",1,G'sell (2024); Report,https://fsi9-prod.s3.us-west-1.amazonaws.com/s3fs-public/2024-12/GenAI_Report_REV_Master_%20as%20of%20Dec%2012.pdf
RAI4-1372,Impact on labor markets (rising inequalities),노동 시장에 미치는 영향(불평등 증가),RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"AI is more likely to displace workers when it is designed to replicate human skills and intelligence.597 In such cases, there is a risk of concentrating wealth and power in the hands of a few individuals or organizations that control the capital. In addition, ordinary people, including those with significant expertise, may become less valued because machines would be performing their roles. This shift could lower wages, reduce the value of human work, and exacerbate economic inequality.",1,G'sell (2024); Report,https://fsi9-prod.s3.us-west-1.amazonaws.com/s3fs-public/2024-12/GenAI_Report_REV_Master_%20as%20of%20Dec%2012.pdf
RAI4-1375,Artificial general intelligence (existential risk posed by artificial general intelligence),인공일반지능(인공일반지능이 제기하는 실존적 위험),RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"In a paper called “How Does Artificial Intelligence Pose an Existential Risk?” published in 2017, Karina Vold and Daniel Harris suggested that humans might create a super-intelligent machine that could outsmart all other intelligences, remain beyond human control, and potentially engage in actions that are contrary to human interests.635 The prevailing narrative surrounding AI existential risk typically lies in the possibility of developing “Artificial General Intelligence” (AGI), or artificial super- intelligence (ASI).",1,G'sell (2024); Report,https://fsi9-prod.s3.us-west-1.amazonaws.com/s3fs-public/2024-12/GenAI_Report_REV_Master_%20as%20of%20Dec%2012.pdf
RAI4-1391,AI-enabled cybercrime,AI 기반 사이버 범죄,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-07,Illegal,False,DIRECT_FRAUD_IDENTITY_CRIME_OR_UNLAWFUL_ASSISTANCE,"The increasingly advanced capabilities and availability of general purpose AI models could be misused for improvements in efficiency and efficacy of cyber crimes. This is especially true for crimes that leverage IT systems, such as fraud144 (“cyber crime in the broader sense”).",1,Maham & Küspert (2023); Policy brief,https://www.interface-eu.org/storage/archive/files/snv_governing_general_purpose_ai_pdf.pdf
RAI4-1394,Economic power centralisation and inequality,경제력 집중화와 불평등,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Increasingly advanced general purpose AI models pose the risk of a concentration of economic power and exacerbation of existing inequalities through disparities in effective access to these models. This can materialise on multiple levels, between developers of general purpose AI models and companies building applications on them, between individuals and between countries on a global scale.",1,Maham & Küspert (2023); Policy brief,https://www.interface-eu.org/storage/archive/files/snv_governing_general_purpose_ai_pdf.pdf
RAI4-1395,Ideological homogenization from value embedding,가치 내장을 통한 이념적 동질화,RAI3-G-INT-10,REMAP_WITH_HOLD,RAI3-G-INT-05,Political Neutrality,True,BROADER_DEMOCRATIC_OR_IDEOLOGICAL_HARM_CLOSEST_TO_POLITICAL_NEUTRALITY,"The increasing integration of general purpose AI models into every-day life raises concerns around their embedded normative values. The reach of a small number of AI models to a large number of people around the world can make these value judgements unprecedently impactful, potentially leading to increased ideological homogenization.",1,Maham & Küspert (2023); Policy brief,https://www.interface-eu.org/storage/archive/files/snv_governing_general_purpose_ai_pdf.pdf
RAI4-1398,Recursive self-improvement,재귀적 자기 개선,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,examples of cases where AI systems improve AI systems.,1,Maas (2023); Report,https://law-ai.org/advanced-ai-gov-litrev/
RAI4-1401,AI-enabled deception,AI 기반 속임수,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Cases of AI systems deceiving humans to carry out tasks or meet goals.139.,1,Maas (2023); Report,https://law-ai.org/advanced-ai-gov-litrev/
RAI4-1410,Specification gaming,사양 게이밍,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"AI systems game specifications [305]. For example, in 2017 an OpenAI robot trained to grasp a ball via human feedback from a xed viewpoint learned that it was easier to pretend to grasp the ball by placing its hand between the camera and the target object, as this was easier to learn than actually grasping the ball [103].",1,Leech et al. (2024); Preprint,https://arxiv.org/pdf/2402.04464
RAI4-1413,Demographic diversity of researchers,연구자의 인구통계학적 다양성,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"The AI research establishment inherits patterns of under-representation that are dominant in most technical elds. In North America, large parts of professional AI research require a Ph.D., yet less than 25% of Ph.D. computer scientists are women, and fewer than 2% are Black or African American [608]. This holds globally and outside the research community: LinkedIn data suggests that only 22% of AI professionals are women [161]. Since the vast majority of AI practitioners work for private companies, limited corporate statistics on gender and racial diversity hinder a full understanding of the situation [402], but those few statistics that exist are not encouraging: only 5% of Google and 7% of Microsoft employees are Black or African American, with potentially even lower representation at the more senior levels [212, 384].",1,Leech et al. (2024); Preprint,https://arxiv.org/pdf/2402.04464
RAI4-1414,Privatization of AI,AI의 민영화,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Researchers in deep learning and those with greater research impact are more likely to migrate to industry, raising concerns about the “privatization of AI knowledge” [278]. Specically, if the most sophisticated AI approaches become proprietary and are used only within private research labs, then it will be impossible for universities to teach them, let alone contribute to leading research.",1,Leech et al. (2024); Preprint,https://arxiv.org/pdf/2402.04464
RAI4-1421,Developments in AI enable actors to undermine democratic processes,AI의 발전으로 행위자는 민주적 절차를 훼손할 수 있습니다,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-05,Political Neutrality,False,DIRECT_POLITICAL_MANIPULATION_EXTREMISM_OR_INTERFERENCE,"Developments in AI are giving companies and governments more control over individuals’ lives than ever before, and may possibly be used to undermine democratic processes. We are already seeing how the collection of large amounts of personal data can be used to surveil and influence populations, for example the use of facial recognition technology to surveil Uighur and other minority populations in China [66]. Further advances in language modelling could also be used to develop tools that can effectively persuade people of certain claims [42].",1,Clarke & Whittlestone (2022); Journal Article,https://arxiv.org/pdf/2206.11076
RAI4-1423,AI's persuasive capabilities are misused to gain influence and promote harmful ideologies,AI의 설득력이 영향력을 얻고 해로운 이념을 조장하는 데 오용되고 있습니다,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-05,Political Neutrality,False,DIRECT_POLITICAL_MANIPULATION_EXTREMISM_OR_INTERFERENCE,"As AI capabilities advance, they may be used to develop sophisticated persuasion tools, such as those that tailor their communication to specific users to persuade them of certain claims [42]. While these tools could be used for social good— such as New York Times’ chatbot that helps users to persuade people to get vaccinated against Covid-19 [27]—there are also many ways they could be misused by self-interested groups to gain influence and/or to promote harmful ideologies.",1,Clarke & Whittlestone (2022); Journal Article,https://arxiv.org/pdf/2206.11076
RAI4-1424,Risks from AIs developing goals and values that are different from humans,인간과 다른 목표와 가치를 개발하는 AI로 인한 위험,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-SYS-08,Goal Misalignment,False,DIRECT_DIVERGENCE_FROM_HUMAN_GOALS_AND_VALUES,"The main concern here is that we might develop advanced AI systems whose goals and values are different from those of humans, and are capable enough to take control of the future away from humanity.",1,Clarke & Whittlestone (2022); Journal Article,https://arxiv.org/pdf/2206.11076
RAI4-1468,Insufficient data representation,데이터 표현이 부족함,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,The distribution of the data used for training a model should match the operational data ́s distribution while consisting of sufficiently many samples. An important aspect of matching distributions between training and operational data is that also data which is rarely confronting the AI system in operation is represented in the training data.,1,Schnitzer et al. (2024); Journal Article,https://link.springer.com/chapter/10.1007/978-981-99-9836-4_27#Tab1
RAI4-1469,Problems of synthetic data,합성 데이터의 문제점,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"In the case of sparse data quantity, the simulation or generation of data is a valid alternative. However, it is essential to make sure that the simulated data is sufficiently similar to real data, especially in the way the AI system perceives them. Otherwise, generalization to operational data and reliable operational behavior can not be guaranteed.",1,Schnitzer et al. (2024); Journal Article,https://link.springer.com/chapter/10.1007/978-981-99-9836-4_27#Tab1
RAI4-1480,Procedural AI hazards,절차적 AI 위험,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"The third class encompasses procedural AI hazards. These pertain to issues arising from processes and actions made by individuals involved in the develop- ment process. Such hazards are not readily quantifiable and necessitate alter- native mitigation strategies. An example of such an AI hazard would be ”poor model design choices,” which could be expressed, for instance, through a devel- oper’s decision to select an unsuitable AI model for a given problem. Due to the challenges in quantifying and mitigating these issues, qualitative approaches must be employed. In the case of the aforementioned example, a potential strat- egy might involve requiring the AI developer to provide a documented rationale for their choice.",1,Schnitzer et al. (2024); Journal Article,https://link.springer.com/chapter/10.1007/978-981-99-9836-4_27#Tab1
RAI4-1484,Trading capabilities,거래 능력,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,AI may contribute to increased market volatility by accelerating transactions and influencing financial trends in unpredictable ways.,1,Uuk et al. (2025); Journal Article,https://arxiv.org/pdf/2412.07780
RAI4-1501,General evaluations (self-preference bias in AI models),일반 평가(AI 모델의 자기선호 편향),RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"AI models may be prone to self-preference bias, where they favor their own generated content over that of others [147, 114]. This bias becomes particularly relevant in self-evaluation tasks, where a model assesses the quality or persua- siveness [66] of its own outputs, or in model-based evaluations more broadly. This bias can result in models unfairly discriminating against human-generated content in favor of their own outputs.",1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1502,General evaluations (inaccurate measurement of model encoded human values),일반 평가(모델 인코딩된 인간 값의 부정확한 측정),RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"There is a lack of robust frameworks for understanding and evaluating if the output of AI systems robustly conforms to human values, as opposed to if the systems have learned to produce outputs that are only partially correlated with them (i.e., mimicking) [13]. Additionally, outputs by AI models often do not perfectly reflect the representation of human values learned by the model, and it is not known how these values evolve and transition across different stages of model training and deployment. Such evaluations may be especially challenging with LLMs that adopt different personas with different behaviorial patterns, where they do not consistently conform to certain human values.",1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1503,General evaluations (biased evaluations of encoded human values),일반 평가(암호화된 인간 가치에 대한 편향된 평가),RAI3-G-INT-10,REMAP_WITH_HOLD,RAI3-G-INT-04,Hate and Unfairness,True,BROADER_OR_ALLOCATIVE_BIAS_CLOSEST_TO_HATE_UNFAIRNESS,"Encoded human values in AI models that are easier to evaluate might be preferred for inclusion in evaluations over those that are more difficult to measure [13]. This might come at the expense of more desirable but harder-to-quantify values. This bias can lead to an imbalance, where easier-to-measure values dominate the evaluation process, while other important values are underrepresented.",1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1516,Encoded reasoning,인코딩된 추론,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Models can employ steganography techniques to encode their intermediate rea- soning steps in ways that are not interpretable by humans [166]. Since en- coded reasoning can improve model performance, this tendency might naturally emerge and become more pronounced with more capable models.",1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1527,Misuse of AI model by user-performed persuasion,사용자 수행 설득에 의한 AI 모델의 오용,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"AI models can be influenced to accept misinformation through persuasive conversations, even when their initial responses are factually correct. Multi-turn persuasion can be more effective than single-turn persuasion attempts in altering the model’s stance [223].",1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1537,Situational awareness in AI systems,AI 시스템의 상황 인식,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Situational awareness in GPAI systems refers to the ability to understand its context, environment, and use this to inform action. This can range from basic environmental mapping and trajectory estimation (as in a robot vacuum cleaner) to sophisticated understanding of its training, evaluation, or deployment status. In more advanced systems this may enable undesired behavior, such as deceptive behavior during evaluations, or persuasion during deployment.",1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1540,Agency (persuasive capabilities),에이전시(설득력),RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"GPAI systems can produce outputs (such as natural language text, audio, or video) that convince their users of incorrect information. This can happen through personalized persuasion in dialogue, or the mass-production of mis- leading information that is then disseminated over the internet. The persuasive capabilities of GPAI models can sometimes scale with model size or capability [32, 172]. Persuasive models could have larger societal implications by being misused to generate convincing but manipulative or untruthful content.",1,Gipiškis et al. (2024); Journal Article,https://arxiv.org/pdf/2410.23472
RAI4-1579,Vulnerable AI agents,취약한 AI 에이전트,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"The use of AI agents as delegates or representatives of humans or organisa- tions also introduces the possibility of attacks on AI agents themselves. In other words, agents can be considered vulnerable extensions of their principals, introducing a novel attack surface (SecureWorks, 2023). Attacks on an AI agent could be used to extract private information about their principal (Wei & Liu, 2024; Wu et al., 2024a), or to manipulate the agent to take actions that the principal would find undesirable (Zhang et al., 2024a). This includes attacks that have direct relevance for ensuring safety, such as attacks on overseer agents (see Case Study 13), attempts to thwart cooperation (Huang et al., 2024; Lamport et al., 1982), and the leakage of information (accidentally or deliberately) that could be used to enable collusion (Motwani et al., 2024).",1,Hammond et al. (2025); Journal Article,https://arxiv.org/pdf/2502.14143
RAI4-1603,Impact on cultural diversity,문화 다양성에 미치는 영향,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,AI systems might overly represent certain cultures that result in a homogenization of culture and thoughts.,1,IBM (2025); Website,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-impact-cultural-diversity
RAI4-1611,"Bias, fairness and representational harms","편견, 공정성 및 표현상의 피해",RAI3-G-INT-10,REMAP_WITH_HOLD,RAI3-G-INT-04,Hate and Unfairness,True,BROADER_OR_ALLOCATIVE_BIAS_CLOSEST_TO_HATE_UNFAIRNESS,"Frontier AI models can contain and magnify biases ingrained in the data they are trained on, reflecting societal and historical inequalities and stereotypes.177 These biases, often subtle and deeply embedded, compromise the equitable and ethical use of AI systems, making it difficult for AI to improve fairness in decisions.178 Removing attributes like race and gender from training data has generally proven ineffective as a remedy for algorithmic bias, as models can infer these attributes from other information such as names, locations, and other seemingly unrelated factors.",1,DSIT (2023); Report,https://assets.publishing.service.gov.uk/media/65395abae6c968000daa9b25/frontier-ai-capabilities-risks-report.pdf
RAI4-1614,AI-enabled cyber operations,AI 기반 사이버 작전,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-09,Weaponization,False,DIRECT_CBRN_CYBER_OR_CRITICAL_INFRASTRUCTURE_WEAPONIZATION,"As the programming abilities of AI systems continue to expand, frontier AI is likely to significantly exacerbate existing cyber risks. Most notably, AI systems can be used by potentially anyone to create faster paced, more effective and larger scale cyber intrusion via tailored phishing methods or replicating malware. Frontier AI’s effect on the overall balance between cyber offence and defence is uncertain, as these tools also have many applications in improving the cybersecurity of systems and defenders are mobilising significant resources to utilise frontier AI for defensive purposes.209 In the future, we may see AI systems both conducting and defending against cyberattacks with reduced human oversight at each step.",1,DSIT (2023); Report,https://assets.publishing.service.gov.uk/media/65395abae6c968000daa9b25/frontier-ai-capabilities-risks-report.pdf
RAI4-1617,Capabilities that could be used to reduce human control - manipulation,인간의 통제(조작)를 줄이는 데 사용할 수 있는 기능,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"There is evidence that language models tend to respond as though they share the user’s stated views, and larger models do this more than smaller ones.276 The ability to predict people’s views and generate text that they will endorse could be useful for manipulation.",1,DSIT (2023); Report,https://assets.publishing.service.gov.uk/media/65395abae6c968000daa9b25/frontier-ai-capabilities-risks-report.pdf
RAI4-1618,Capabilities that could be used to reduce human control - cyber offence,인간의 통제를 감소시키는 데 사용될 수 있는 기능 - 사이버 공격,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-09,Weaponization,False,DIRECT_CBRN_CYBER_OR_CRITICAL_INFRASTRUCTURE_WEAPONIZATION,"Instead of - or in addition to - manipulating humans, AI systems could acquire influence by exploiting vulnerabilities in computer systems. Offensive cyber capabilities could allow AI systems to gain access to money, computing resources, and critical infrastructure. As discussed earlier in this report, frontier AI is already lowering the barrier for threat actors and future AI agents may be able to execute cyber attacks autonomously."":",1,DSIT (2023); Report,https://assets.publishing.service.gov.uk/media/65395abae6c968000daa9b25/frontier-ai-capabilities-risks-report.pdf
